2026-04-28 16:09:04.570 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1145.9, 753.2)
2026-04-28 16:09:06.261 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129637 bytes (attempt 1)
2026-04-28 16:09:06.408 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 16:09:07.893 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129004 bytes (attempt 1)
2026-04-28 16:09:08.094 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 16:09:08.095 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'LANGUISH' rejected (attempt 1/5) — recalling tiles
2026-04-28 16:09:08.099 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'languish' (total: 202)
2026-04-28 16:09:08.940 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129223 bytes (attempt 1)
2026-04-28 16:09:08.941 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.8, 750.6) (pass 1/10)
2026-04-28 16:09:10.913 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128525 bytes (attempt 1)
2026-04-28 16:09:11.034 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.8, 749.2) (pass 2/10)
2026-04-28 16:09:13.215 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129490 bytes (attempt 1)
2026-04-28 16:09:13.328 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.8, 751.0) (pass 3/10)
2026-04-28 16:09:15.252 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129319 bytes (attempt 1)
2026-04-28 16:09:15.369 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.9, 748.2) (pass 4/10)
2026-04-28 16:09:17.365 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129087 bytes (attempt 1)
2026-04-28 16:09:17.492 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.9, 749.4) (pass 5/10)
2026-04-28 16:09:19.546 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128556 bytes (attempt 1)
2026-04-28 16:09:19.669 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.5, 752.1) (pass 6/10)
2026-04-28 16:09:21.442 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128765 bytes (attempt 1)
2026-04-28 16:09:21.560 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.1, 752.9) (pass 7/10)
2026-04-28 16:09:24.089 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129022 bytes (attempt 1)
2026-04-28 16:09:24.235 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.5, 750.1) (pass 8/10)
2026-04-28 16:09:26.464 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129862 bytes (attempt 1)
2026-04-28 16:09:26.579 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1282.8, 752.2) (pass 9/10)
2026-04-28 16:09:28.514 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129828 bytes (attempt 1)
2026-04-28 16:09:28.632 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.0, 748.9) (pass 10/10)
2026-04-28 16:09:30.576 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 130062 bytes (attempt 1)
2026-04-28 16:09:30.695 | INFO    | src.browser.tile_placer:_recall_tiles:891 | Recall complete after 10 click(s) — canvas stable
2026-04-28 16:09:31.629 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129316 bytes (attempt 1)
2026-04-28 16:09:31.633 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt1.png
2026-04-28 16:09:31.633 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 2/5: 'HAULINGS' (score=128)
2026-04-28 16:09:31.746 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:09:31.747 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'H' (slot 4) -> board (4,16) | src=(1204.0,829.7) dst=(1296.9,322.5)
2026-04-28 16:09:32.721 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129970 bytes (attempt 1)
2026-04-28 16:09:34.428 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129835 bytes (attempt 1)
2026-04-28 16:09:34.543 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.1477
2026-04-28 16:09:34.543 | WARNING | src.browser.tile_placer:place_tiles:699 | Tile 'H' placement not verified — retrying with fresh jitter
2026-04-28 16:09:35.548 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128867 bytes (attempt 1)
2026-04-28 16:09:37.261 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129319 bytes (attempt 1)
2026-04-28 16:09:37.391 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.3589
2026-04-28 16:09:37.391 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'H' verified at (4,16)
2026-04-28 16:09:37.994 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'A' (slot 6) -> board (5,16) | src=(1310.1,831.3) dst=(1297.0,356.9)
2026-04-28 16:09:38.855 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129340 bytes (attempt 1)
2026-04-28 16:09:40.486 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129670 bytes (attempt 1)
2026-04-28 16:09:40.646 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.1496
2026-04-28 16:09:40.647 | WARNING | src.browser.tile_placer:place_tiles:699 | Tile 'A' placement not verified — retrying with fresh jitter
2026-04-28 16:09:41.516 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128578 bytes (attempt 1)
2026-04-28 16:09:43.229 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129563 bytes (attempt 1)
2026-04-28 16:09:43.351 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.5075
2026-04-28 16:09:43.352 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'A' verified at (5,16)
2026-04-28 16:09:44.003 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'U' (slot 2) -> board (6,16) | src=(1090.3,827.4) dst=(1299.9,392.4)
2026-04-28 16:09:45.436 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128873 bytes (attempt 1)
2026-04-28 16:09:47.164 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120680 bytes (attempt 1)
2026-04-28 16:09:47.290 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 8.3494
2026-04-28 16:09:47.291 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'U' verified at (6,16)
2026-04-28 16:09:47.903 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'L' (slot 0) -> board (7,16) | src=(978.4,828.2) dst=(1296.3,427.8)
2026-04-28 16:09:48.836 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120294 bytes (attempt 1)
2026-04-28 16:09:50.595 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 121199 bytes (attempt 1)
2026-04-28 16:09:50.729 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.1336
2026-04-28 16:09:50.730 | WARNING | src.browser.tile_placer:place_tiles:699 | Tile 'L' placement not verified — retrying with fresh jitter
2026-04-28 16:09:51.623 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120167 bytes (attempt 1)
2026-04-28 16:09:53.407 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120135 bytes (attempt 1)
2026-04-28 16:09:53.545 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.2377
2026-04-28 16:09:53.545 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'L' verified at (7,16)
2026-04-28 16:09:54.147 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'I' (slot 5) -> board (8,16) | src=(1253.9,828.8) dst=(1297.1,460.2)
2026-04-28 16:09:55.010 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 121236 bytes (attempt 1)
2026-04-28 16:09:56.801 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120510 bytes (attempt 1)
2026-04-28 16:09:56.931 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.0867
2026-04-28 16:09:56.932 | WARNING | src.browser.tile_placer:place_tiles:699 | Tile 'I' placement not verified — retrying with fresh jitter
2026-04-28 16:09:57.764 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120243 bytes (attempt 1)
2026-04-28 16:09:59.548 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120000 bytes (attempt 1)
2026-04-28 16:09:59.666 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.2291
2026-04-28 16:09:59.668 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'I' verified at (8,16)
2026-04-28 16:10:00.304 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'G' (slot 1) -> board (10,16) | src=(1036.6,825.5) dst=(1297.8,531.7)
2026-04-28 16:10:01.133 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120867 bytes (attempt 1)
2026-04-28 16:10:02.884 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120527 bytes (attempt 1)
2026-04-28 16:10:03.007 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.4747
2026-04-28 16:10:03.008 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'G' verified at (10,16)
2026-04-28 16:10:03.558 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'S' (slot 3) -> board (11,16) | src=(1146.2,827.8) dst=(1300.1,566.3)
2026-04-28 16:10:04.597 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 121246 bytes (attempt 1)
2026-04-28 16:10:06.326 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120755 bytes (attempt 1)
2026-04-28 16:10:06.436 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.2541
2026-04-28 16:10:07.877 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120256 bytes (attempt 1)
2026-04-28 16:10:09.168 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120802 bytes (attempt 1)
2026-04-28 16:10:09.283 | DEBUG   | src.browser.tile_placer:_verify_dialog_dismissed:588 | Blank dialog dismiss pixel diff: 0.4633
2026-04-28 16:10:09.284 | INFO    | src.browser.tile_placer:_dismiss_blank_letter_dialog:483 | Blank dialog: dismissed 'S' via keyboard press
2026-04-28 16:10:09.786 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'S' verified at (11,16)
2026-04-28 16:10:10.681 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 121068 bytes (attempt 1)
2026-04-28 16:10:10.685 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt2_HAULINGS.png
2026-04-28 16:10:11.423 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:10:11.424 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1146.2, 752.6)
2026-04-28 16:10:12.837 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120224 bytes (attempt 1)
2026-04-28 16:10:12.943 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 16:10:12.944 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
2026-04-28 16:10:12.944 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1145.5, 748.3)
2026-04-28 16:10:14.417 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120787 bytes (attempt 1)
2026-04-28 16:10:14.533 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 16:10:15.957 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120235 bytes (attempt 1)
2026-04-28 16:10:16.075 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 16:10:16.076 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'HAULINGS' rejected (attempt 2/5) — recalling tiles
2026-04-28 16:10:16.079 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'haulings' (total: 203)
2026-04-28 16:10:16.896 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 120152 bytes (attempt 1)
2026-04-28 16:10:16.897 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.4, 751.9) (pass 1/10)
2026-04-28 16:10:18.797 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117392 bytes (attempt 1)
2026-04-28 16:10:18.915 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.1, 752.6) (pass 2/10)
2026-04-28 16:10:20.889 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117217 bytes (attempt 1)
2026-04-28 16:10:21.074 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.5, 749.6) (pass 3/10)
2026-04-28 16:10:23.056 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 118067 bytes (attempt 1)
2026-04-28 16:10:23.161 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.9, 753.7) (pass 4/10)
2026-04-28 16:10:25.102 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117821 bytes (attempt 1)
2026-04-28 16:10:25.219 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.4, 753.4) (pass 5/10)
2026-04-28 16:10:27.207 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117517 bytes (attempt 1)
2026-04-28 16:10:27.326 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.4, 751.4) (pass 6/10)
2026-04-28 16:10:29.270 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117131 bytes (attempt 1)
2026-04-28 16:10:29.388 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.0, 751.1) (pass 7/10)
2026-04-28 16:10:31.390 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 116909 bytes (attempt 1)
2026-04-28 16:10:31.509 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.2, 753.8) (pass 8/10)
2026-04-28 16:10:33.516 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 116645 bytes (attempt 1)
2026-04-28 16:10:33.701 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1282.7, 752.8) (pass 9/10)
2026-04-28 16:10:35.574 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117198 bytes (attempt 1)
2026-04-28 16:10:35.716 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.1, 750.4) (pass 10/10)
2026-04-28 16:10:37.755 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117324 bytes (attempt 1)
2026-04-28 16:10:37.882 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 16:10:38.696 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 118079 bytes (attempt 1)
2026-04-28 16:10:38.701 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt2.png
2026-04-28 16:10:38.702 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 3/5: 'SHAULING' (score=64)
2026-04-28 16:10:38.832 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:10:38.833 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'S' (slot 3) -> board (3,16) | src=(1147.0,827.8) dst=(1297.3,286.1)
2026-04-28 16:10:39.788 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117263 bytes (attempt 1)
2026-04-28 16:10:41.694 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119095 bytes (attempt 1)
2026-04-28 16:10:41.818 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.7008
2026-04-28 16:10:43.375 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119523 bytes (attempt 1)
2026-04-28 16:10:45.213 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119426 bytes (attempt 1)
2026-04-28 16:10:45.335 | DEBUG   | src.browser.tile_placer:_verify_dialog_dismissed:588 | Blank dialog dismiss pixel diff: 0.0341
